row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
926,C65ab977462,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_DMSO__Series_3.csv,DMF/DMSO,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
927,Cbb7f8e0243,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_NMP__Series_2.csv,DMF/NMP,0.08392387706538516,0.16021831076118986,0.6358803816697067,0.0,79.36507936507937,500.0,0.34375,0.0
928,Cd251398242,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE03984C/Fig5_L_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03984C__Fig5__L__mppt_stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
929,Cb7ba347fe0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SPVKs__Series_3.csv,SPVKs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
930,C24beb0b4df,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SQOSCs__Series_1.csv,SQOSCs,0.001913307145340003,0.12053835015642018,0.8357603263792759,0.0,7.936507936507937,492.06349206349205,0.015625,0.0
931,Ca3d836ee44,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5QM00763A/Fig11_C_stability_performance_curve_pce/accepted/10.1039_D5QM00763A__Fig11__C__stability_performance_curve_pce__o-Perovskite_Spiro-OMeTAD__Series_2.csv,o-Perovskite/Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
932,C4643dc84ff,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_4.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
933,C4012130b79,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__pcz-DM__Series_2.csv,pcz-DM,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
934,Cec177067be,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__pcz-SM-DM__Series_3.csv,pcz-SM-DM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
935,C1add297509,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5TA07147J/Fig8_A_stability_performance_curve_pce/accepted/10.1039_D5TA07147J__Fig8__A__stability_performance_curve_pce__w_oCNMs__Series_2.csv,w/oCNMs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
936,C46f61965d3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c5nr05271h/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c5nr05271h__Fig7__A__stability_performance_curve_pce__GO_PEDOT__Series_1.csv,GO/PEDOT,0.00229572388160048,0.046679718925876426,0.9057376735166888,0.0,23.80952380952381,500.0,0.046875,0.0
937,C8cdb3ced17,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c5nr05271h/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c5nr05271h__Fig7__A__stability_performance_curve_pce__GO__Series_3.csv,GO,0.017162298792076355,0.202515125746501,0.7060061397031919,0.0,23.80952380952381,500.0,0.078125,0.0
938,C0d054abd36,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ra21775c/Fig5_B_stability_performance_curve_jsc_pce/accepted/10.1039_c6ra21775c__Fig5__B__stability_performance_curve_jsc_pce__LiTFSI+TBP__Series_2.csv,LiTFSI+TBP,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
939,C18bf1ca9c7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ta01715k/Fig7_A_stability_performance_curve/accepted/10.1039_c6ta01715k__Fig7__A__stability_performance_curve__I-CSCNT-50_without_PMMA__Series_2.csv,I-CSCNT-50 without PMMA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
940,C2553951dee,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ta02851a/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c6ta02851a__Fig7__A__stability_performance_curve_pce__Device_B__Series_1.csv,Device B,0.0026071855545758875,0.0033520957130261414,0.0,0.0,285.7142857142857,0.0,0.4375,0.08024562325901774
941,C302745b7e8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ee02634j/Fig4_D_mppt_stability_performance_curve_jsc/accepted/10.1039_c7ee02634j__Fig4__D__mppt_stability_performance_curve_jsc__CsFAMA__Series_2.csv,CsFAMA,0.0,0.0,0.9432472050207895,0.000516533142193527,0.0,484.12698412698415,0.0,0.002276848127893527
942,C97adf0c5a1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ee02634j/Fig4_D_mppt_stability_performance_curve_jsc/accepted/10.1039_c7ee02634j__Fig4__D__mppt_stability_performance_curve_jsc__FAMA__Series_1.csv,FAMA,0.00039093168577312065,0.01211888225896674,0.9404668438621525,0.0,23.80952380952381,500.0,0.03125,0.0
943,Cec6246bafb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ta07939g/Fig9_A_stability_performance_curve/accepted/10.1039_c7ta07939g__Fig9__A__stability_performance_curve__Pristine__Series_1.csv,Pristine,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
944,Cddccde607a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ta09946k/Fig5_A_stability_performance_curve/accepted/10.1039_c7ta09946k__Fig5__A__stability_performance_curve__Spiro-OMeTAD__Series_2.csv,Spiro-OMeTAD,0.0,0.0,0.6190476190476191,0.0,0.0,500.0,0.0,0.0
945,Ce41de51560,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ta10871k/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c7ta10871k__Fig7__A__stability_performance_curve_pce__CCE__Series_2.csv,CCE,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
946,C77f3037303,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ta10871k/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c7ta10871k__Fig7__A__stability_performance_curve_pce__PF-3__Series_4.csv,PF-3,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
947,C8dd4ab4b53,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ee02252f/Fig6_F_stability_performance_curve_pce/accepted/10.1039_c8ee02252f__Fig6__F__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
948,C0612528db3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8qm00620b/Fig3_D_stability_performance_curve/accepted/10.1039_c8qm00620b__Fig3__D__stability_performance_curve__SnO₂_C₆₀-SAM__Series_2.csv,SnO₂/C₆₀-SAM,0.0,0.0,0.6212121212121204,0.001818181818181823,0.0,309.5238095238095,0.0,0.00783959015497293
949,C34a22e1b41,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8qm00620b/Fig3_D_stability_performance_curve/accepted/10.1039_c8qm00620b__Fig3__D__stability_performance_curve__SnO₂__Series_1.csv,SnO₂,0.0,0.0,0.9206349206349206,0.0,0.0,500.0,0.0,0.0
950,C665f9281df,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8qm00620b/Fig3_D_stability_performance_curve/accepted/10.1039_c8qm00620b__Fig3__D__stability_performance_curve__ZnO_SnO₂_C₆₀-SAM__Series_3.csv,ZnO/SnO₂/C₆₀-SAM,0.0,0.0,0.7275676746190013,0.6299205303636466,0.0,95.23809523809524,0.0,0.090753436582656
951,C1b5c652dcd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00267c/Fig5_B_stability_performance_curve_pce/accepted/10.1039_c8ta00267c__Fig5__B__stability_performance_curve_pce__Pristine__Series_1.csv,Pristine,0.004462102809366014,0.052652813150518965,0.8680529345131217,0.0,39.682539682539684,500.0,0.078125,0.0
952,C83eecc614c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00267c/Fig5_C_stability_performance_curve_pce/accepted/10.1039_c8ta00267c__Fig5__C__stability_performance_curve_pce__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
953,C00422cc1d0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00769a/Fig8_D_stability_performance_curve_pce/accepted/10.1039_c8ta00769a__Fig8__D__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
954,Cd0453190f6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00769a/Fig8_E_stability_performance_curve_pce/accepted/10.1039_c8ta00769a__Fig8__E__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
955,C08e44a8c11,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta02121j/Fig6_B_stability_performance_curve_pce/accepted/10.1039_c8ta02121j__Fig6__B__stability_performance_curve_pce__Without_CH₃CONH₂__Series_2.csv,Without CH₃CONH₂,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
956,C6abdb187cd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta02672f/Fig3_M_jv_curve_stability_performance/accepted/10.1039_c8ta02672f__Fig3__M__jv_curve_stability_performance__AuCl₃-Graphene__Series_1.csv,AuCl₃-Graphene,0.0,0.0,1.0,0.0,0.0,492.06349206349205,0.0,0.0
957,C6869baaa1c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta03953d/Fig6_C_stability_performance_curve_pce/accepted/10.1039_c8ta03953d__Fig6__C__stability_performance_curve_pce__Cl-0_%__Series_2.csv,Cl-0 %,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
958,C04ba7f339c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MA__Series_2.csv,MA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
959,C573fed4450,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.03__Series_3.csv,MDx=0.03,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
960,Ce5305c1f58,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.05__Series_4.csv,MDx=0.05,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
961,Cd2ca0df4d4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.10__Series_1.csv,MDx=0.10,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
962,C70b11c1680,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta05541f/Fig5_B_modeling_curve_stability_performance_pce/accepted/10.1039_c8ta05541f__Fig5__B__modeling_curve_stability_performance_pce__FA__Series_1.csv,FA,0.00858743294630522,0.041375813286743335,0.8293971659870211,0.0,63.492063492063494,500.0,0.171875,0.0
963,Cef792d50f4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta10094b/Fig4_D_stability_performance_curve_pce/accepted/10.1039_c8ta10094b__Fig4__D__stability_performance_curve_pce__IPA__Series_2.csv,—●—IPA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
964,Cb3bd071eb5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta11524a/Fig4_I_stability_performance_curve_pce/accepted/10.1039_c8ta11524a__Fig4__I__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
965,C97e06bab92,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta12284a/Fig6_D_stability_performance_curve_pce/accepted/10.1039_c8ta12284a__Fig6__D__stability_performance_curve_pce__W_O_tBAI__Series_2.csv,W/O tBAI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
966,C46fcbce80e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9cc07785e/Fig4_A_stability_performance_curve_pce_2/accepted/10.1039_c9cc07785e__Fig4__A__stability_performance_curve_pce_2__CE__Series_2.csv,CE,0.0,0.0,0.701100552600933,0.003636363636363594,0.0,333.33333333333337,0.0,0.011166153007612256
967,C7127e247d4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ee02391g/Fig5_A_uv_vis_curve_stability_performance_pce/accepted/10.1039_c9ee02391g__Fig5__A__uv_vis_curve_stability_performance_pce__Au-based_PSC__Series_1.csv,Au-based PSC,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
968,C5296f1eb35,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta01070j/Fig4_B_stability_performance_curve_pce/accepted/10.1039_c9ta01070j__Fig4__B__stability_performance_curve_pce__Spiro__Series_1.csv,Spiro,0.0016688191149368883,0.03393265533705006,0.9184747862362029,0.0,23.80952380952381,500.0,0.046875,0.0
969,C470b30899b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta01094g/Fig4_D_stability_performance_curve/accepted/10.1039_c9ta01094g__Fig4__D__stability_performance_curve__Spiro-MeOTAD_at_65_±_1_°C_without_sealing_in_nitrogen_atmosphere__Series_1.csv,Spiro-MeOTAD at 65 ± 1 °C without sealing in nitrogen atmosphere,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
970,Cd93fc276c6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta01094g/Fig5_C_stability/accepted/10.1039_c9ta01094g__Fig5__C__stability__CuScN_rG0_@_85_%c__Series_2.csv,CuScN/rG0 @ 85 %c,0.0,0.0,0.8888888888888888,0.0,0.0,500.0,0.0,0.0
971,Cc574a1a209,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta03454d/Fig3_D_stability_performance_curve/accepted/10.1039_c9ta03454d__Fig3__D__stability_performance_curve__y_=_0__Series_1.csv,y = 0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
972,Ce49f8b7f05,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta05422g/Fig7_D_jv_curve_stability_performance_pce/accepted/10.1039_c9ta05422g__Fig7__D__jv_curve_stability_performance_pce__c-Ti02_Sn02__Series_2.csv,c-Ti02/Sn02,0.0,0.0,0.9385798045097846,0.00040902904965482684,0.0,436.5079365079365,0.0,0.0019505426157581107
973,C0b4d356fd5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta05422g/Fig7_D_jv_curve_stability_performance_pce/accepted/10.1039_c9ta05422g__Fig7__D__jv_curve_stability_performance_pce__c-Ti02__Series_1.csv,c-Ti02,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
974,C87cc7ea113,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta07238a/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta07238a__Fig5__A__stability_performance_curve_pce__Prisitine__Series_1.csv,Prisitine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
975,C221c0648e5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta08177a/Fig6_A_stability_performance_curve/accepted/10.1039_c9ta08177a__Fig6__A__stability_performance_curve__with_PEI_CNT__Series_2.csv,with PEI/CNT,0.0,0.0,1.0,0.0,0.0,492.06349206349205,0.0,0.0
976,Cddb7d4faf9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta08177a/Fig6_A_stability_performance_curve/accepted/10.1039_c9ta08177a__Fig6__A__stability_performance_curve__withoutPEI_CNT__Series_1.csv,withoutPEI/CNT,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
977,C5f128279f3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta11344d/Fig9_A_pce/accepted/10.1039_c9ta11344d__Fig9__A__pce__SnO₂__Series_2.csv,SnO₂,0.08883738962743461,0.15836230324890516,0.6094097724334392,0.0,190.47619047619048,500.0,0.359375,0.0
978,C320617e9ee,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta12597c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta12597c__Fig5__A__stability_performance_curve_pce__Pristine__Series_1.csv,Pristine,0.03500013733173579,0.12500049047048498,0.7199994618838107,0.0,71.42857142857143,500.0,0.21875,0.0
979,Cf8a46695f5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta13159k/Fig4_E_stability_performance_curve/accepted/10.1039_c9ta13159k__Fig4__E__stability_performance_curve__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
980,Ccdff13ad83,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta13159k/Fig4_E_stability_performance_curve/accepted/10.1039_c9ta13159k__Fig4__E__stability_performance_curve__FBH__Series_2.csv,FBH,0.10861280487804886,0.25724085365853677,0.5636856368563682,0.0,55.55555555555556,500.0,0.296875,0.0
981,C8944cb30c4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta13719j/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta13719j__Fig7__D__stability_performance_curve_pce__10-PFA__Series_1.csv,10-PFA,0.0,0.0,1.0,0.0,0.0,492.06349206349205,0.0,0.0
982,C3767ae1b06,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta13719j/Fig7_D_stability_performance_curve_pce/accepted/10.1039_c9ta13719j__Fig7__D__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
983,Cf939008973,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta14139a/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta14139a__Fig5__A__stability_performance_curve_pce__HEA__Series_1.csv,HEA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
984,C9cd577b826,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9tc00064j/Fig7_A_stability_performance_curve/accepted/10.1039_c9tc00064j__Fig7__A__stability_performance_curve__Reference__Series_1.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
985,C90dd07d009,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01655a/Fig4_D_stability_performance_curve_pce/accepted/10.1039_d0ee01655a__Fig4__D__stability_performance_curve_pce__Doped_Spiro-OMeTAD__Series_1.csv,Doped Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
986,C70267deafd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01655a/Fig4_D_stability_performance_curve_pce/accepted/10.1039_d0ee01655a__Fig4__D__stability_performance_curve_pce__YZ18__Series_3.csv,YZ18,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
987,C73a4a1b38e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01845g/Fig3_D_stability_performance_curve/accepted/10.1039_d0ee01845g__Fig3__D__stability_performance_curve__FASnl3__Series_1.csv,FASnl3,0.0,0.0,0.982760718854335,2.7766036186094172e-05,0.0,492.06349206349205,0.0,0.0008307713868646038
988,Cbaea02be39,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee01845g/Fig3_D_stability_performance_curve/accepted/10.1039_d0ee01845g__Fig3__D__stability_performance_curve__TG-FASnl₃__Series_2.csv,TG-FASnl₃,0.49472972376362995,0.4365262268502617,0.0,0.0,111.11111111111111,0.0,0.53125,0.03628304101178359
989,C58ecef86ec,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee02043e/Fig4_E_stability_performance_curve_pce/accepted/10.1039_d0ee02043e__Fig4__E__stability_performance_curve_pce__control__Series_1.csv,control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
990,C1febaa2def,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ee02859b/Fig3_D_stability_performance_curve/accepted/10.1039_d0ee02859b__Fig3__D__stability_performance_curve__85_°C__Series_2.csv,85 °C,0.0,0.0,0.8663869355515439,0.00023072341356495448,0.0,246.03174603174602,0.0,0.010587333577089103
991,Cd1b9d81e6e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0sc06354a/Fig6_E_stability_performance_curve_pce/accepted/10.1039_d0sc06354a__Fig6__E__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,0.9682539682539683,0.0,0.0,476.1904761904762,0.0,0.0
992,Cd3fc7c071b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0se00479k/Fig6_whole_mppt_stability_performance_curve_pce/accepted/10.1039_d0se00479k__Fig6__whole__mppt_stability_performance_curve_pce__Without_CuSCN__Series_2.csv,Without CuSCN,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
993,Ce0944dff7b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0se01493a/Fig6_D_stability_performance_curve_pattern/accepted/10.1039_d0se01493a__Fig6__D__stability_performance_curve_pattern__Ref__Series_1.csv,Ref,0.012529869972871083,0.054296103215774695,0.8443003099721776,0.0,79.36507936507937,500.0,0.1875,0.0
994,C104f89ef3a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta00525h/Fig2_H_stability_performance_curve_voc/accepted/10.1039_d0ta00525h__Fig2__H__stability_performance_curve_voc__0%__Series_1.csv,0%,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
995,C22062522c4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta01255f/Fig7_B_stability_performance_curve/accepted/10.1039_d0ta01255f__Fig7__B__stability_performance_curve__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
996,Cdbe3fa98c8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04275g/Fig6_B_stability_performance_curve/accepted/10.1039_d0ta04275g__Fig6__B__stability_performance_curve__NP-SnO₂__Series_1.csv,NP-SnO₂,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
997,C14dc280479,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04680a/Fig5_E_pattern/accepted/10.1039_d0ta04680a__Fig5__E__pattern__FABA__Series_2.csv,FABA,0.0,0.0,1.0,0.0,0.0,484.12698412698415,0.0,0.0
998,C4b1529f3a1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta04680a/Fig5_E_pattern/accepted/10.1039_d0ta04680a__Fig5__E__pattern__FA__Series_1.csv,FA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
999,Ca3ce90c5c1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__Control__Series_1.csv,Control,0.4984616404381516,0.18029463590316122,0.234558909338089,0.0,87.3015873015873,500.0,0.734375,0.0
1000,C88dda84d8a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__PNAI-120__Series_2.csv,PNAI-120,0.1583880585781314,0.4047694830330025,0.0,0.0,87.3015873015873,0.0,0.28125,0.09121554961465139
1001,Ce48ae59178,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta09209f/Fig7_D_stability_performance_curve/accepted/10.1039_d0ta09209f__Fig7__D__stability_performance_curve__PNAI-20__Series_4.csv,PNAI-20,0.2576196169680545,0.7122424704410919,0.024875737376577525,0.0,87.3015873015873,476.1904761904762,0.265625,0.0
1002,Cbd08928c30,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta10535j/Fig6_B_jv_curve_stability_performance/accepted/10.1039_d0ta10535j__Fig6__B__jv_curve_stability_performance__Pristine__Series_1.csv,Pristine,0.0030587787865278323,0.04588168179791748,0.9208671730849022,0.0,15.873015873015873,500.0,0.0625,0.0
1003,Cd33138f6e3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/accepted/10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__5.0mM_APP-PT__Series_2.csv,5.0mM/APP-PT,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
1004,C513092fbe0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/accepted/10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__Reference__Series_3.csv,Reference,0.0,0.0,0.7088841711271414,0.000995871157017061,0.0,293.6507936507937,0.0,0.004023817462210588
1005,Cbc4f9fa398,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0tc01244k/Fig5_whole_stability/accepted/10.1039_d0tc01244k__Fig5__whole__stability__Control__Series_2.csv,Control,0.0,0.0,0.7936507936507936,0.0,0.0,500.0,0.0,0.0
1006,C4812881a3c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0tc01244k/Fig5_whole_stability/accepted/10.1039_d0tc01244k__Fig5__whole__stability__PEAI_anti-solvent__Series_3.csv,PEAI anti-solvent,0.0,0.0,0.7301587301587301,0.0,0.0,492.06349206349205,0.0,0.0
1007,C9cb09dcaf9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_d0tc01244k/Fig5_whole_stability/accepted/10.1039_d0tc01244k__Fig5__whole__stability__PEAI_layer__Series_1.csv,PEAI layer,0.0,0.0,0.8571428571428571,0.0,0.0,500.0,0.0,0.0
