curve_id,source_file,relative_source,validation_file,doi,record_id,legend,time_factor_to_hours,n_original_points,duration_hours,covers_window,n_points_in_window,maximum_relative_gap,points_first_quarter,points_last_quarter
Cdd20ca9015,"/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__A__stability_performance_curve__Reference,_PCE_initial_=_23.86%__Series_2.csv","x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__A__stability_performance_curve__Reference,_PCE_initial_=_23.86%__Series_2.csv",/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/validation_result.json,10.1038/s41586-021-03406-5,10.1038_s41586-021-03406-5__Fig4__A__stability_performance_curve,"Reference, PCE_initial = 23.86%",1.0,56,987.8605810218866,True,42,0.02394813529750051,11,10
Cf7243a4848,"/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__B__stability_performance_curve__Reference,_PCEinitial_=_23.75%__Series_2.csv","x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__B__stability_performance_curve__Reference,_PCEinitial_=_23.75%__Series_2.csv",/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/validation_result.json,10.1038/s41586-021-03406-5,10.1038_s41586-021-03406-5__Fig4__B__stability_performance_curve,"Reference, PCEinitial = 23.75%",1.0,58,1024.225805769482,True,42,0.023958498380572943,11,10
C65ab977462,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_DMSO__Series_3.csv,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_DMSO__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/validation_result.json,10.1039/D5EE03888J,10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce,DMF/DMSO,1.0,40,963.2088928632334,True,32,0.032106963095441185,8,8
Cbb7f8e0243,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_NMP__Series_2.csv,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_NMP__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/validation_result.json,10.1039/D5EE03888J,10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce,DMF/NMP,1.0,41,963.2088928632331,True,32,0.032106963095441185,8,8
Cb7ba347fe0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SPVKs__Series_3.csv,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SPVKs__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/validation_result.json,10.1039/D5EE05397H,10.1039_D5EE05397H__Fig3__A__stability_performance_curve,SPVKs,1.0,77,889.5901004809464,True,64,0.030808315168171268,16,16
C24beb0b4df,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SQOSCs__Series_1.csv,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SQOSCs__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/validation_result.json,10.1039/D5EE05397H,10.1039_D5EE05397H__Fig3__A__stability_performance_curve,SQOSCs,1.0,84,958.908809609332,True,65,0.015404157584085776,17,16
Ca3d836ee44,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5QM00763A/Fig11_C_stability_performance_curve_pce/accepted/10.1039_D5QM00763A__Fig11__C__stability_performance_curve_pce__o-Perovskite_Spiro-OMeTAD__Series_2.csv,x_time_h/10.1039_D5QM00763A/Fig11_C_stability_performance_curve_pce/accepted/10.1039_D5QM00763A__Fig11__C__stability_performance_curve_pce__o-Perovskite_Spiro-OMeTAD__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5QM00763A/Fig11_C_stability_performance_curve_pce/validation_result.json,10.1039/D5QM00763A,10.1039_D5QM00763A__Fig11__C__stability_performance_curve_pce,o-Perovskite/Spiro-OMeTAD,1.0,48,1178.6441605417706,True,30,0.03343671377423478,8,7
C4643dc84ff,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_4.csv,x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_4.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/D5SC04399A,10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce,Spiro-OMeTAD,1.0,106,979.0949716221317,True,81,0.012432952020598654,21,20
C4012130b79,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__pcz-DM__Series_2.csv,x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__pcz-DM__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/D5SC04399A,10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce,pcz-DM,1.0,102,988.4196856375806,True,76,0.07459771212359094,21,20
Cec177067be,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__pcz-SM-DM__Series_3.csv,x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/accepted/10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce__pcz-SM-DM__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC04399A/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/D5SC04399A,10.1039_D5SC04399A__Fig5__A__stability_performance_curve_pce,pcz-SM-DM,1.0,100,988.4196856375806,True,81,0.012432952020598654,21,20
Ce52ab02bbb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC08439C/Fig4_F_stability_performance_curve_pce/accepted/10.1039_D5SC08439C__Fig4__F__stability_performance_curve_pce__ITO__Series_3.csv,x_time_h/10.1039_D5SC08439C/Fig4_F_stability_performance_curve_pce/accepted/10.1039_D5SC08439C__Fig4__F__stability_performance_curve_pce__ITO__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC08439C/Fig4_F_stability_performance_curve_pce/validation_result.json,10.1039/d5sc08439c,10.1039_d5sc08439c__Fig4__F__stability_performance_curve_pce,ITO,1.0,23,1038.756557006552,True,16,0.0629549428488821,4,4
C7a7aeeb455,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC08439C/Fig4_F_stability_performance_curve_pce/accepted/10.1039_D5SC08439C__Fig4__F__stability_performance_curve_pce__Py__Series_1.csv,x_time_h/10.1039_D5SC08439C/Fig4_F_stability_performance_curve_pce/accepted/10.1039_D5SC08439C__Fig4__F__stability_performance_curve_pce__Py__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5SC08439C/Fig4_F_stability_performance_curve_pce/validation_result.json,10.1039/d5sc08439c,10.1039_d5sc08439c__Fig4__F__stability_performance_curve_pce,Py,1.0,39,1794.2158711931354,True,16,0.0629549428488821,4,4
C1add297509,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5TA07147J/Fig8_A_stability_performance_curve_pce/accepted/10.1039_D5TA07147J__Fig8__A__stability_performance_curve_pce__w_oCNMs__Series_2.csv,x_time_h/10.1039_D5TA07147J/Fig8_A_stability_performance_curve_pce/accepted/10.1039_D5TA07147J__Fig8__A__stability_performance_curve_pce__w_oCNMs__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_D5TA07147J/Fig8_A_stability_performance_curve_pce/validation_result.json,10.1039/D5TA07147J,10.1039_D5TA07147J__Fig8__A__stability_performance_curve_pce,w/oCNMs,1.0,44,948.1689559058245,True,35,0.029400587780025793,9,9
C0d054abd36,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ra21775c/Fig5_B_stability_performance_curve_jsc_pce/accepted/10.1039_c6ra21775c__Fig5__B__stability_performance_curve_jsc_pce__LiTFSI+TBP__Series_2.csv,x_time_h/10.1039_c6ra21775c/Fig5_B_stability_performance_curve_jsc_pce/accepted/10.1039_c6ra21775c__Fig5__B__stability_performance_curve_jsc_pce__LiTFSI+TBP__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ra21775c/Fig5_B_stability_performance_curve_jsc_pce/validation_result.json,10.1039/c6ra21775c,10.1039_c6ra21775c__Fig5__B__stability_performance_curve_jsc_pce,LiTFSI+TBP,1.0,60,957.2511800964824,True,47,0.02163279503042918,12,12
C18bf1ca9c7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ta01715k/Fig7_A_stability_performance_curve/accepted/10.1039_c6ta01715k__Fig7__A__stability_performance_curve__I-CSCNT-50_without_PMMA__Series_2.csv,x_time_h/10.1039_c6ta01715k/Fig7_A_stability_performance_curve/accepted/10.1039_c6ta01715k__Fig7__A__stability_performance_curve__I-CSCNT-50_without_PMMA__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ta01715k/Fig7_A_stability_performance_curve/validation_result.json,10.1039/c6ta01715k,10.1039_c6ta01715k__Fig7__A__stability_performance_curve,I-CSCNT-50 without PMMA,1.0,64,1537.344880323538,True,31,0.03253639958356704,8,7
C2553951dee,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ta02851a/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c6ta02851a__Fig7__A__stability_performance_curve_pce__Device_B__Series_1.csv,x_time_h/10.1039_c6ta02851a/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c6ta02851a__Fig7__A__stability_performance_curve_pce__Device_B__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c6ta02851a/Fig7_A_stability_performance_curve_pce/validation_result.json,10.1039/c6ta02851a,10.1039_c6ta02851a__Fig7__A__stability_performance_curve_pce,Device B,1.0,75,2964.828963086145,True,19,0.05342034167722795,5,4
C302745b7e8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ee02634j/Fig4_D_mppt_stability_performance_curve_jsc/accepted/10.1039_c7ee02634j__Fig4__D__mppt_stability_performance_curve_jsc__CsFAMA__Series_2.csv,x_time_h/10.1039_c7ee02634j/Fig4_D_mppt_stability_performance_curve_jsc/accepted/10.1039_c7ee02634j__Fig4__D__mppt_stability_performance_curve_jsc__CsFAMA__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ee02634j/Fig4_D_mppt_stability_performance_curve_jsc/validation_result.json,10.1039/c7ee02634j,10.1039_c7ee02634j__Fig4__D__mppt_stability_performance_curve_jsc,CsFAMA,1.0,45,966.8781245984978,True,35,0.02929933710904546,9,9
C97adf0c5a1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ee02634j/Fig4_D_mppt_stability_performance_curve_jsc/accepted/10.1039_c7ee02634j__Fig4__D__mppt_stability_performance_curve_jsc__FAMA__Series_1.csv,x_time_h/10.1039_c7ee02634j/Fig4_D_mppt_stability_performance_curve_jsc/accepted/10.1039_c7ee02634j__Fig4__D__mppt_stability_performance_curve_jsc__FAMA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ee02634j/Fig4_D_mppt_stability_performance_curve_jsc/validation_result.json,10.1039/c7ee02634j,10.1039_c7ee02634j__Fig4__D__mppt_stability_performance_curve_jsc,FAMA,1.0,45,966.8781245984978,True,35,0.029299337109045497,9,9
Ce41de51560,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ta10871k/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c7ta10871k__Fig7__A__stability_performance_curve_pce__CCE__Series_2.csv,x_time_h/10.1039_c7ta10871k/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c7ta10871k__Fig7__A__stability_performance_curve_pce__CCE__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ta10871k/Fig7_A_stability_performance_curve_pce/validation_result.json,10.1039/c7ta10871k,10.1039_c7ta10871k__Fig7__A__stability_performance_curve_pce,CCE,1.0,62,949.5408713982116,True,49,0.02075499172455117,13,12
C77f3037303,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ta10871k/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c7ta10871k__Fig7__A__stability_performance_curve_pce__PF-3__Series_4.csv,x_time_h/10.1039_c7ta10871k/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c7ta10871k__Fig7__A__stability_performance_curve_pce__PF-3__Series_4.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c7ta10871k/Fig7_A_stability_performance_curve_pce/validation_result.json,10.1039/c7ta10871k,10.1039_c7ta10871k__Fig7__A__stability_performance_curve_pce,PF-3,1.0,62,949.5408713982115,True,49,0.020754991724551246,13,12
C8dd4ab4b53,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ee02252f/Fig6_F_stability_performance_curve_pce/accepted/10.1039_c8ee02252f__Fig6__F__stability_performance_curve_pce__Control__Series_2.csv,x_time_h/10.1039_c8ee02252f/Fig6_F_stability_performance_curve_pce/accepted/10.1039_c8ee02252f__Fig6__F__stability_performance_curve_pce__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ee02252f/Fig6_F_stability_performance_curve_pce/validation_result.json,10.1039/c8ee02252f,10.1039_c8ee02252f__Fig6__F__stability_performance_curve_pce,Control,1.0,74,1523.710521639305,True,36,0.027830329162361826,9,9
Cdadeb7a801,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ra03559h/Fig4_D_stability_performance_curve/accepted/10.1039_c8ra03559h__Fig4__D__stability_performance_curve__TiO2__Series_2.csv,x_time_h/10.1039_c8ra03559h/Fig4_D_stability_performance_curve/accepted/10.1039_c8ra03559h__Fig4__D__stability_performance_curve__TiO2__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ra03559h/Fig4_D_stability_performance_curve/validation_result.json,10.1039/c8ra03559h,10.1039_c8ra03559h__Fig4__D__stability_performance_curve,TiO2,1.0,32,1432.529696430003,True,17,0.061614180491613144,5,4
C1b5c652dcd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00267c/Fig5_B_stability_performance_curve_pce/accepted/10.1039_c8ta00267c__Fig5__B__stability_performance_curve_pce__Pristine__Series_1.csv,x_time_h/10.1039_c8ta00267c/Fig5_B_stability_performance_curve_pce/accepted/10.1039_c8ta00267c__Fig5__B__stability_performance_curve_pce__Pristine__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00267c/Fig5_B_stability_performance_curve_pce/validation_result.json,10.1039/c8ta00267c,10.1039_c8ta00267c__Fig5__B__stability_performance_curve_pce,Pristine,1.0,71,957.6701492369721,True,55,0.0532038971798318,13,14
C00422cc1d0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00769a/Fig8_D_stability_performance_curve_pce/accepted/10.1039_c8ta00769a__Fig8__D__stability_performance_curve_pce__Control__Series_1.csv,x_time_h/10.1039_c8ta00769a/Fig8_D_stability_performance_curve_pce/accepted/10.1039_c8ta00769a__Fig8__D__stability_performance_curve_pce__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00769a/Fig8_D_stability_performance_curve_pce/validation_result.json,10.1039/c8ta00769a,10.1039_c8ta00769a__Fig8__D__stability_performance_curve_pce,Control,1.0,57,1187.8860687038946,True,36,0.02828300163580707,9,9
Cd0453190f6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00769a/Fig8_E_stability_performance_curve_pce/accepted/10.1039_c8ta00769a__Fig8__E__stability_performance_curve_pce__Control__Series_2.csv,x_time_h/10.1039_c8ta00769a/Fig8_E_stability_performance_curve_pce/accepted/10.1039_c8ta00769a__Fig8__E__stability_performance_curve_pce__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta00769a/Fig8_E_stability_performance_curve_pce/validation_result.json,10.1039/c8ta00769a,10.1039_c8ta00769a__Fig8__E__stability_performance_curve_pce,Control,1.0,56,829.4962504542609,True,50,0.020109000011012464,13,12
C6abdb187cd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta02672f/Fig3_M_jv_curve_stability_performance/accepted/10.1039_c8ta02672f__Fig3__M__jv_curve_stability_performance__AuCl₃-Graphene__Series_1.csv,x_time_h/10.1039_c8ta02672f/Fig3_M_jv_curve_stability_performance/accepted/10.1039_c8ta02672f__Fig3__M__jv_curve_stability_performance__AuCl₃-Graphene__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta02672f/Fig3_M_jv_curve_stability_performance/validation_result.json,10.1039/c8ta02672f,10.1039_c8ta02672f__Fig3__M__jv_curve_stability_performance,AuCl₃-Graphene,1.0,77,981.3228277454436,True,59,0.017216189960446476,15,15
C6869baaa1c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta03953d/Fig6_C_stability_performance_curve_pce/accepted/10.1039_c8ta03953d__Fig6__C__stability_performance_curve_pce__Cl-0_%__Series_2.csv,x_time_h/10.1039_c8ta03953d/Fig6_C_stability_performance_curve_pce/accepted/10.1039_c8ta03953d__Fig6__C__stability_performance_curve_pce__Cl-0_%__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta03953d/Fig6_C_stability_performance_curve_pce/validation_result.json,10.1039/c8ta03953d,10.1039_c8ta03953d__Fig6__C__stability_performance_curve_pce,Cl-0 %,1.0,41,992.7933242025549,True,31,0.03309311080675199,8,8
C04ba7f339c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MA__Series_2.csv,x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MA__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/c8ta04936j,10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce,MA,1.0,86,1520.2390922906754,True,42,0.023846887722206854,11,10
C573fed4450,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.03__Series_3.csv,x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.03__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/c8ta04936j,10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce,MDx=0.03,1.0,87,1538.1242580823305,True,42,0.023846887722206778,11,10
Ce5305c1f58,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.05__Series_4.csv,x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.05__Series_4.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/c8ta04936j,10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce,MDx=0.05,1.0,87,1538.1242580823305,True,42,0.023846887722206778,11,10
Cd2ca0df4d4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.10__Series_1.csv,x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.10__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1039/c8ta04936j,10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce,MDx=0.10,1.0,89,1573.8945896656403,True,42,0.023846887722206854,11,10
C70b11c1680,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta05541f/Fig5_B_modeling_curve_stability_performance_pce/accepted/10.1039_c8ta05541f__Fig5__B__modeling_curve_stability_performance_pce__FA__Series_1.csv,x_time_h/10.1039_c8ta05541f/Fig5_B_modeling_curve_stability_performance_pce/accepted/10.1039_c8ta05541f__Fig5__B__modeling_curve_stability_performance_pce__FA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta05541f/Fig5_B_modeling_curve_stability_performance_pce/validation_result.json,10.1039/c8ta05541f,10.1039_c8ta05541f__Fig5__B__modeling_curve_stability_performance_pce,FA,1.0,49,1589.836414754069,True,23,0.04416212263205762,6,6
Cb3bd071eb5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta11524a/Fig4_I_stability_performance_curve_pce/accepted/10.1039_c8ta11524a__Fig4__I__stability_performance_curve_pce__Control__Series_2.csv,x_time_h/10.1039_c8ta11524a/Fig4_I_stability_performance_curve_pce/accepted/10.1039_c8ta11524a__Fig4__I__stability_performance_curve_pce__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta11524a/Fig4_I_stability_performance_curve_pce/validation_result.json,10.1039/c8ta11524a,10.1039_c8ta11524a__Fig4__I__stability_performance_curve_pce,Control,1.0,25,912.5389824150277,True,20,0.05069661013416832,5,5
C97e06bab92,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta12284a/Fig6_D_stability_performance_curve_pce/accepted/10.1039_c8ta12284a__Fig6__D__stability_performance_curve_pce__W_O_tBAI__Series_2.csv,x_time_h/10.1039_c8ta12284a/Fig6_D_stability_performance_curve_pce/accepted/10.1039_c8ta12284a__Fig6__D__stability_performance_curve_pce__W_O_tBAI__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c8ta12284a/Fig6_D_stability_performance_curve_pce/validation_result.json,10.1039/c8ta12284a,10.1039_c8ta12284a__Fig6__D__stability_performance_curve_pce,W/O tBAI,1.0,42,942.3666756620063,True,33,0.030646070753236093,9,8
C46fcbce80e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9cc07785e/Fig4_A_stability_performance_curve_pce_2/accepted/10.1039_c9cc07785e__Fig4__A__stability_performance_curve_pce_2__CE__Series_2.csv,x_time_h/10.1039_c9cc07785e/Fig4_A_stability_performance_curve_pce_2/accepted/10.1039_c9cc07785e__Fig4__A__stability_performance_curve_pce_2__CE__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9cc07785e/Fig4_A_stability_performance_curve_pce_2/validation_result.json,10.1039/c9cc07785e,10.1039_c9cc07785e__Fig4__A__stability_performance_curve_pce_2,CE,1.0,81,1011.9736910910032,True,60,0.01686622818485019,15,15
Cd93fc276c6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta01094g/Fig5_C_stability/accepted/10.1039_c9ta01094g__Fig5__C__stability__CuScN_rG0_@_85_%c__Series_2.csv,x_time_h/10.1039_c9ta01094g/Fig5_C_stability/accepted/10.1039_c9ta01094g__Fig5__C__stability__CuScN_rG0_@_85_%c__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta01094g/Fig5_C_stability/validation_result.json,10.1039/c9ta01094g,10.1039_c9ta01094g__Fig5__C__stability,CuScN/rG0 @ 85 %c,1.0,128,880.9043072951156,True,109,0.009248339184200783,28,27
Cc574a1a209,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta03454d/Fig3_D_stability_performance_curve/accepted/10.1039_c9ta03454d__Fig3__D__stability_performance_curve__y_=_0__Series_1.csv,x_time_h/10.1039_c9ta03454d/Fig3_D_stability_performance_curve/accepted/10.1039_c9ta03454d__Fig3__D__stability_performance_curve__y_=_0__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1039_c9ta03454d/Fig3_D_stability_performance_curve/validation_result.json,10.1039/c9ta03454d,10.1039_c9ta03454d__Fig3__D__stability_performance_curve,y = 0,1.0,58,1004.3855949526624,True,43,0.023494399881933758,11,11
